Subtype,Redundancy_METABRIC,Delta_RSF,Redundancy_TCGA
Basal,0.8663035271196374,-0.0092,
Her2,0.8896710869412723,0.002,
LumA,0.8814758501372931,0.0212,
LumB,0.8418623120703875,0.0251,
Normal,0.9375996067806109,0.0306,
claudin-low,0.9378054949808423,0.0187,
