Category,Subgroup,N,ROC_AUC,PR_AUC
PAM50,Basal,43,0.5208,0.4295
PAM50,Her2,44,0.8279,0.701
PAM50,LumA,131,0.7713,0.4402
PAM50,LumB,94,0.7633,0.5475
PAM50,Normal,27,0.7714,0.5874
PAM50,claudin-low,43,0.7484,0.4716
Age,Age <50,90,0.7978,0.5117
Age,Age 50-60,71,0.7902,0.3812
Age,Age 60-70,128,0.8045,0.511
Age,Age 70+,95,0.73,0.6062
