representation,n_features,train_c_index,tcga_c_index,tcga_ci_lower,tcga_ci_upper,delta_vs_clinical,delta_vs_clinical_ci_lower,delta_vs_clinical_ci_upper,delta_vs_clinical_p,delta_vs_pca20,delta_vs_pca20_ci_lower,delta_vs_pca20_ci_upper,delta_vs_pca20_p,bootstrap_replicates,n_train,n_train_events,n_test,n_test_events,n_pca_genes_requested,n_pca_genes_used,n_pca_components,n_pam50_metabric_available,n_pam50_tcga_available,n_pam50_shared_raw,n_pam50_pathway_scores,tcga_known_pam50_n,tcga_cache_dir,rsf_n_estimators,comparable_pairs,note
Clinical,8,0.7084,0.6884,0.6291,0.7431,,,,,-0.0355,-0.0659,-0.0066,0.018,1000,1979,1143,981,134,1000,905,20,49,49,49,4,968,C:\Users\Qais\Desktop\11085669-Metabric-Code\Data\tcga_brca_pan_can_atlas_2018,200,51807,Fixed-parameter RSF trained on METABRIC clinical+mRNA and evaluated on TCGA-BRCA 3-way-complete patients. PCA uses high-variance METABRIC genes available in TCGA; PAM50 uses shared PAM50 genes and four mean z-score pathway summaries.
Clinical + PCA-20,28,0.7958,0.7239,0.671,0.7694,0.0355,0.0071,0.0665,0.024,0.0,,,,1000,1979,1143,981,134,1000,905,20,49,49,49,4,968,C:\Users\Qais\Desktop\11085669-Metabric-Code\Data\tcga_brca_pan_can_atlas_2018,200,51807,Fixed-parameter RSF trained on METABRIC clinical+mRNA and evaluated on TCGA-BRCA 3-way-complete patients. PCA uses high-variance METABRIC genes available in TCGA; PAM50 uses shared PAM50 genes and four mean z-score pathway summaries.
Clinical + PAM50 raw,57,0.812,0.7029,0.6585,0.7488,0.0145,-0.0187,0.0483,0.386,-0.021,-0.0504,0.0072,0.144,1000,1979,1143,981,134,1000,905,20,49,49,49,4,968,C:\Users\Qais\Desktop\11085669-Metabric-Code\Data\tcga_brca_pan_can_atlas_2018,200,51807,Fixed-parameter RSF trained on METABRIC clinical+mRNA and evaluated on TCGA-BRCA 3-way-complete patients. PCA uses high-variance METABRIC genes available in TCGA; PAM50 uses shared PAM50 genes and four mean z-score pathway summaries.
Clinical + PAM50 pathway scores,12,0.7501,0.7028,0.6488,0.7489,0.0144,-0.0109,0.041,0.282,-0.0211,-0.0433,0.0029,0.086,1000,1979,1143,981,134,1000,905,20,49,49,49,4,968,C:\Users\Qais\Desktop\11085669-Metabric-Code\Data\tcga_brca_pan_can_atlas_2018,200,51807,Fixed-parameter RSF trained on METABRIC clinical+mRNA and evaluated on TCGA-BRCA 3-way-complete patients. PCA uses high-variance METABRIC genes available in TCGA; PAM50 uses shared PAM50 genes and four mean z-score pathway summaries.
