Subgroup,N,Events,C_index
ER Positive,290,168,0.6957
ER Negative,99,58,0.6468
Basal,43,19,0.5528
Her2,39,30,0.6462
LumA,138,80,0.7114
LumB,99,60,0.648
Normal,33,15,0.7748
claudin-low,44,25,0.732
Age <50,81,36,0.7592
Age 50-60,92,35,0.6797
Age 60-70,122,76,0.6162
Age 70+,101,82,0.6446
