subtype,n_test,c_clinical,c_trimodal,delta,ci_lower,ci_upper,p_value
Basal,37,0.4124,0.4032,-0.0092,-0.0817,0.0626,0.758
Her2,51,0.6401,0.6421,0.002,-0.0375,0.0465,0.938
LumA,135,0.7108,0.732,0.0212,-0.0068,0.0483,0.13
LumB,79,0.5837,0.6088,0.0251,-0.0125,0.0627,0.184
Normal,32,0.7347,0.7653,0.0306,-0.0435,0.109,0.488
claudin-low,37,0.6771,0.6958,0.0187,-0.0798,0.1287,0.718
