subtype,n_test,c_clinical,c_trimodal,delta,ci_lower,ci_upper,p_value,B
Basal,37,0.3779,0.4009,0.023,-0.0705,0.1207,0.69,1000
Her2,51,0.5902,0.5115,-0.0788,-0.1661,-0.0022,0.048,1000
LumA,135,0.6809,0.7043,0.0234,-0.016,0.0624,0.228,1000
LumB,79,0.5842,0.5638,-0.0203,-0.0868,0.0434,0.534,1000
Normal,32,0.6888,0.6837,-0.0051,-0.1066,0.1105,0.87,1000
claudin-low,37,0.6354,0.6771,0.0417,-0.0262,0.1062,0.244,1000
